"nowotwor" "gen" "pvalue"
"5715" "GBM" "RNF213" 0.02694
"5726" "UCEC" "RNF213" 0.017255
"5737" "OV" "ROBO1" 0
"5740" "UCEC" "ROBO1" 0.031612
"5742" "COADREAD" "ROS1" 1e-06
"5749" "LUAD" "ROS1" 0
"5751" "OV" "ROS1" 0
"5754" "UCEC" "ROS1" 0.04112
"5756" "COADREAD" "RP1" 0.000693
"5768" "UCEC" "RP1" 0.009409
"5779" "OV" "RP1L1" 0
"5782" "UCEC" "RP1L1" 0.03141
"5786" "GBMLGG" "RTTN" 0.026083
"5787" "HNSC" "RTTN" 0.007279
"5793" "OV" "RTTN" 0
"5796" "UCEC" "RTTN" 0.031715
"5798" "COADREAD" "RYR1" 0.013876
"5810" "UCEC" "RYR1" 0.000701
"5812" "COADREAD" "RYR2" 2e-06
"5814" "GBMLGG" "RYR2" 0.016322
"5820" "LUSC" "RYR2" 0.048004
"5824" "UCEC" "RYR2" 0.002668
"5826" "COADREAD" "RYR3" 0
"5828" "GBMLGG" "RYR3" 0.014365
"5834" "LUSC" "RYR3" 0.048958
"5838" "UCEC" "RYR3" 0.002465
"5840" "COADREAD" "SACS" 8e-06
"5846" "LGG" "SACS" 0.000343
"5852" "UCEC" "SACS" 0.000286
"5854" "COADREAD" "SAMD9" 5.4e-05
"5863" "OV" "SAMD9" 0
"5866" "UCEC" "SAMD9" 0.030712
"5875" "LUAD" "SAMD9L" 0
"5877" "OV" "SAMD9L" 0
"5879" "THCA" "SAMD9L" 0
"5880" "UCEC" "SAMD9L" 0.038418
"5891" "OV" "SBF2" 0
"5894" "UCEC" "SBF2" 0.026894
"5896" "COADREAD" "SCAPER" 0
"5901" "KIRC" "SCAPER" 0.029645
"5903" "LUAD" "SCAPER" 0
"5905" "OV" "SCAPER" 0
"5908" "UCEC" "SCAPER" 0.037362
"5910" "COADREAD" "SCN1A" 0
"5919" "OV" "SCN1A" 0
"5922" "UCEC" "SCN1A" 0.031754
"5936" "UCEC" "SCN2A" 0.00818
"5949" "THCA" "SCN3A" 0.018642
"5950" "UCEC" "SCN3A" 0.023487
"5952" "COADREAD" "SCN7A" 4e-06
"5953" "GBM" "SCN7A" 0.014688
"5954" "GBMLGG" "SCN7A" 0.009943
"5964" "UCEC" "SCN7A" 0.018098
"5966" "COADREAD" "SCN8A" 0.000459
"5968" "GBMLGG" "SCN8A" 0.02576
"5978" "UCEC" "SCN8A" 0.021039
"5980" "COADREAD" "SCN9A" 0
"5981" "GBM" "SCN9A" 0.046448
"5982" "GBMLGG" "SCN9A" 9.6e-05
"5987" "LUAD" "SCN9A" 0.037644
"5989" "OV" "SCN9A" 0
"5992" "UCEC" "SCN9A" 0.032014
"6006" "UCEC" "SDK1" 0.023673
"6008" "COADREAD" "SEMA6D" 0.003606
"6009" "GBM" "SEMA6D" 3.7e-05
"6017" "OV" "SEMA6D" 0
"6020" "UCEC" "SEMA6D" 0.03043
"6026" "KIPAN" "SETD2" 0.01705
"6034" "UCEC" "SETD2" 0.016517
"6037" "GBM" "SETX" 4.8e-05
"6042" "LGG" "SETX" 0.047641
"6048" "UCEC" "SETX" 0.012973
"6050" "COADREAD" "SI" 0.003104
"6062" "UCEC" "SI" 0.004689
"6064" "COADREAD" "SIPA1L1" 0.000289
"6070" "LGG" "SIPA1L1" 0.024617
"6076" "UCEC" "SIPA1L1" 0.020314
"6087" "OV" "SLC12A1" 0
"6090" "UCEC" "SLC12A1" 0.032754
"6093" "GBM" "SLC9A10" 0.000217
"6094" "GBMLGG" "SLC9A10" 0
"6099" "LUAD" "SLC9A10" 0
"6101" "OV" "SLC9A10" 0
"6104" "UCEC" "SLC9A10" 0.037687
"6115" "OV" "SLITRK2" 0
"6118" "UCEC" "SLITRK2" 0.029184
"6120" "COADREAD" "SLITRK3" 5e-06
"6126" "LGG" "SLITRK3" 0
"6129" "OV" "SLITRK3" 0
"6132" "UCEC" "SLITRK3" 0.025443
"6133" "BRCA" "SLITRK4" 0.035006
"6134" "COADREAD" "SLITRK4" 0.00183
"6141" "LUAD" "SLITRK4" 0
"6143" "OV" "SLITRK4" 0
"6144" "STES" "SLITRK4" 0.013208
"6146" "UCEC" "SLITRK4" 0.04175
"6148" "COADREAD" "SMG1" 5.7e-05
"6150" "GBMLGG" "SMG1" 0.006304
"6157" "OV" "SMG1" 0
"6160" "UCEC" "SMG1" 0.036224
"6171" "OV" "SNRNP200" 0
"6174" "UCEC" "SNRNP200" 0.037091
"6183" "LUAD" "SORL1" 0
"6185" "OV" "SORL1" 0
"6188" "UCEC" "SORL1" 0.044122
"6190" "COADREAD" "SPEF2" 4e-05
"6198" "LUSC" "SPEF2" 0.043331
"6200" "STES" "SPEF2" 0.028768
"6203" "BRCA" "SPEN" 0.020956
"6204" "COADREAD" "SPEN" 0.02534
"6216" "UCEC" "SPEN" 0.011562
"6219" "GBM" "SPG11" 0.029713
"6220" "GBMLGG" "SPG11" 0.002389
"6227" "OV" "SPG11" 0
"6230" "UCEC" "SPG11" 0.031876
"6238" "LGG" "SPTB" 0.024983
"6239" "LUAD" "SPTB" 0
"6241" "OV" "SPTB" 0
"6244" "UCEC" "SPTB" 0.043048
"6246" "COADREAD" "SPTBN1" 0
"6250" "KIPAN" "SPTBN1" 0.040167
"6251" "KIRC" "SPTBN1" 0.01911
"6258" "UCEC" "SPTBN1" 0.011227
"6263" "HNSC" "SRGAP1" 0.000675
"6267" "LUAD" "SRGAP1" 0
"6269" "OV" "SRGAP1" 0
"6272" "UCEC" "SRGAP1" 0.049012
"6273" "BRCA" "SRRM2" 0.001114
"6278" "KIPAN" "SRRM2" 0.041888
"6283" "OV" "SRRM2" 0
"6286" "UCEC" "SRRM2" 0.036325
"6288" "COADREAD" "STAG1" 0.002401
"6298" "STES" "STAG1" 0.026236
"6303" "GBM" "STAG2" 0.002007
"6304" "GBMLGG" "STAG2" 0.006661
"6309" "LUAD" "STAG2" 0
"6311" "OV" "STAG2" 0
"6314" "UCEC" "STAG2" 0.047999
"6328" "UCEC" "STARD9" 0.021984
"6330" "COADREAD" "STXBP5L" 0.015347
"6332" "GBMLGG" "STXBP5L" 0.002044
"6336" "LGG" "STXBP5L" 0.000852
"6338" "LUSC" "STXBP5L" 0.024546
"6339" "OV" "STXBP5L" 0
"6342" "UCEC" "STXBP5L" 0.027022
"6343" "BRCA" "SULF1" 0.00207
"6351" "LUAD" "SULF1" 0
"6352" "LUSC" "SULF1" 0.031915
"6353" "OV" "SULF1" 0
"6356" "UCEC" "SULF1" 0.04998
"6364" "LGG" "SVEP1" 0.003511
"6366" "LUSC" "SVEP1" 0.000333
"6370" "UCEC" "SVEP1" 0.011034
"6372" "COADREAD" "SYCP2" 0.037931
"6374" "GBMLGG" "SYCP2" 0.028587
"6384" "UCEC" "SYCP2" 0.013446
"6386" "COADREAD" "SYNE1" 0
"6390" "KIPAN" "SYNE1" 0.003011
"6391" "KIRC" "SYNE1" 0.014726
"6398" "UCEC" "SYNE1" 2.8e-05
"6400" "COADREAD" "SYNE2" 0.006069
"6412" "UCEC" "SYNE2" 0.016739
"6414" "COADREAD" "SYNJ1" 0.028692
"6426" "UCEC" "SYNJ1" 0.020856
"6437" "OV" "SYNM" 0
"6440" "UCEC" "SYNM" 0.030891
"6454" "UCEC" "SYTL2" 0.015892
"6456" "COADREAD" "TACC2" 0.015966
"6462" "LGG" "TACC2" 0.006304
"6467" "THCA" "TACC2" 0.042768
"6468" "UCEC" "TACC2" 0.01058
"6470" "COADREAD" "TAF1" 0.005515
"6473" "HNSC" "TAF1" 0.009361
"6482" "UCEC" "TAF1" 0.007842
"6485" "GBM" "TAF1L" 0.033328
"6486" "GBMLGG" "TAF1L" 0.00915
"6496" "UCEC" "TAF1L" 0.023807
"6498" "COADREAD" "TDRD6" 4.2e-05
"6505" "LUAD" "TDRD6" 0
"6507" "OV" "TDRD6" 0
"6510" "UCEC" "TDRD6" 0.04227
"6512" "COADREAD" "TECTA" 0.000147
"6522" "STES" "TECTA" 0.014435
"6536" "STES" "TEP1" 0.013504
"6537" "THCA" "TEP1" 0.029338
"6540" "COADREAD" "TET1" 7.5e-05
"6545" "KIRC" "TET1" 0.047281
"6549" "OV" "TET1" 0
"6552" "UCEC" "TET1" 0.03237
"6556" "GBMLGG" "TET2" 0.022395
"6561" "LUAD" "TET2" 0
"6563" "OV" "TET2" 0
"6566" "UCEC" "TET2" 0.044697
"6568" "COADREAD" "TEX15" 1e-06
"6570" "GBMLGG" "TEX15" 0.017501
"6576" "LUSC" "TEX15" 0.015254
"6580" "UCEC" "TEX15" 0.020221
"6582" "COADREAD" "TG" 0.012077
"6590" "LUSC" "TG" 0.013054
"6594" "UCEC" "TG" 0.003814
"6599" "HNSC" "THADA" 0.005921
"6604" "LUSC" "THADA" 0.022876
"6605" "OV" "THADA" 0
"6608" "UCEC" "THADA" 0.032574
"6614" "KIPAN" "THBS2" 0
"6615" "KIRC" "THBS2" 0
"6619" "OV" "THBS2" 0.039576
"6620" "STES" "THBS2" 0.030531
"6623" "BRCA" "THSD7A" 0.000644
"6624" "COADREAD" "THSD7A" 0.008142
"6633" "OV" "THSD7A" 0
"6636" "UCEC" "THSD7A" 0.035326
"6638" "COADREAD" "TIAM1" 0.0344
"6650" "UCEC" "TIAM1" 0.020706
"6664" "UCEC" "TLN2" 0.009184
"6666" "COADREAD" "TMEM131" 0.000222
"6675" "OV" "TMEM131" 0
"6678" "UCEC" "TMEM131" 0.031547
"6681" "GBM" "TMEM132D" 0.012779
"6682" "GBMLGG" "TMEM132D" 0.018146
"6690" "STES" "TMEM132D" 0.007295
"6694" "COADREAD" "TNC" 0.024453
"6706" "UCEC" "TNC" 0.025269
"6717" "OV" "TNIK" 0
"6720" "UCEC" "TNIK" 0.034509
"6722" "COADREAD" "TNRC6A" 0.000145
"6724" "GBMLGG" "TNRC6A" 0.045197
"6729" "LUAD" "TNRC6A" 0
"6731" "OV" "TNRC6A" 0
"6734" "UCEC" "TNRC6A" 0.038216
"6735" "BRCA" "TP53" 0.042587
"6738" "GBMLGG" "TP53" 1e-06
"6739" "HNSC" "TP53" 2.4e-05
"6741" "KIRC" "TP53" 0.002653
"6743" "LUAD" "TP53" 0.028442
"6750" "COADREAD" "TPR" 0.002676
"6759" "OV" "TPR" 0
"6762" "UCEC" "TPR" 0.027787
"6764" "COADREAD" "TPTE" 0.000206
"6771" "LUAD" "TPTE" 0
"6773" "OV" "TPTE" 0
"6776" "UCEC" "TPTE" 0.038832
"6778" "COADREAD" "TRANK1" 0
"6779" "GBM" "TRANK1" 6e-06
"6780" "GBMLGG" "TRANK1" 0.043989
"6781" "HNSC" "TRANK1" 0.019205
"6788" "STES" "TRANK1" 0.026896
"6792" "COADREAD" "TRIO" 2e-05
"6793" "GBM" "TRIO" 0.022276
"6794" "GBMLGG" "TRIO" 0.001232
"6804" "UCEC" "TRIO" 0.009296
"6806" "COADREAD" "TRIP12" 0.002063
"6813" "LUAD" "TRIP12" 0
"6814" "LUSC" "TRIP12" 0.010143
"6815" "OV" "TRIP12" 0
"6818" "UCEC" "TRIP12" 0.048898
"6822" "GBMLGG" "TRPA1" 0.03383
"6827" "LUAD" "TRPA1" 0
"6829" "OV" "TRPA1" 0
"6832" "UCEC" "TRPA1" 0.038188
"6834" "COADREAD" "TRPC4" 0.003188
"6841" "LUAD" "TRPC4" 0
"6843" "OV" "TRPC4" 0
"6846" "UCEC" "TRPC4" 0.046176
"6849" "GBM" "TRPS1" 0.007349
"6850" "GBMLGG" "TRPS1" 4.4e-05
"6855" "LUAD" "TRPS1" 0
"6857" "OV" "TRPS1" 0
"6859" "THCA" "TRPS1" 0
"6860" "UCEC" "TRPS1" 0.048364
"6871" "OV" "TRRAP" 0.047973
"6874" "UCEC" "TRRAP" 0.017238
"6876" "COADREAD" "TSHZ2" 9.8e-05
"6878" "GBMLGG" "TSHZ2" 0.019313
"6886" "STES" "TSHZ2" 0
"6890" "COADREAD" "TSHZ3" 0.048124
"6899" "OV" "TSHZ3" 0
"6902" "UCEC" "TSHZ3" 0.025129
"6904" "COADREAD" "TTN" 0
"6906" "GBMLGG" "TTN" 0.000133
"6912" "LUSC" "TTN" 0.000427
"6916" "UCEC" "TTN" 0
"6919" "GBM" "TUBGCP6" 0.000247
"6920" "GBMLGG" "TUBGCP6" 1e-06
"6927" "OV" "TUBGCP6" 0.041657
"6928" "STES" "TUBGCP6" 0.022624
"6932" "COADREAD" "UNC13C" 1.2e-05
"6934" "GBMLGG" "UNC13C" 0.00391
"6935" "HNSC" "UNC13C" 0.032524
"6944" "UCEC" "UNC13C" 0.020543
"6955" "OV" "UNC79" 0
"6958" "UCEC" "UNC79" 0.035747
"6960" "COADREAD" "UNC80" 0
"6965" "KIRC" "UNC80" 0.002714
"6969" "OV" "UNC80" 0
"6972" "UCEC" "UNC80" 0.007717
"6976" "GBMLGG" "Unknown" 0
"6988" "COADREAD" "USH2A" 0
"6994" "LGG" "USH2A" 0.038687
"7000" "UCEC" "USH2A" 1.1e-05
"7002" "COADREAD" "USP9X" 0
"7014" "UCEC" "USP9X" 0.004531
"7028" "UCEC" "UTRN" 0.004792
"7030" "COADREAD" "VCAN" 0.001517
"7042" "UCEC" "VCAN" 0.002229
"7045" "GBM" "VHL" 0.00259
"7046" "GBMLGG" "VHL" 0.003318
"7048" "KIPAN" "VHL" 0.007493
"7063" "KIRC" "VPRBP" 0.002818
"7067" "OV" "VPRBP" 0
"7070" "UCEC" "VPRBP" 0.032034
"7072" "COADREAD" "VPS13A" 8e-06
"7077" "KIRC" "VPS13A" 0.045369
"7084" "UCEC" "VPS13A" 0.008189
"7086" "COADREAD" "VPS13B" 2e-06
"7089" "HNSC" "VPS13B" 0.029199
"7097" "THCA" "VPS13B" 0
"7098" "UCEC" "VPS13B" 0.002608
"7107" "LUAD" "VPS13C" 0.039645
"7112" "UCEC" "VPS13C" 0.003209
"7123" "OV" "VPS13D" 0
"7126" "UCEC" "VPS13D" 0.033033
"7127" "BRCA" "VWF" 0.006731
"7130" "GBMLGG" "VWF" 0.024745
"7138" "STES" "VWF" 0.015624
"7148" "LGG" "WDFY3" 0.012076
"7152" "STES" "WDFY3" 0.010097
"7154" "UCEC" "WDFY3" 0.012188
"7168" "UCEC" "WDFY4" 0.013526
"7177" "LUAD" "WDR17" 0
"7179" "OV" "WDR17" 0
"7182" "UCEC" "WDR17" 0.046904
"7191" "LUAD" "WDR96" 0
"7193" "OV" "WDR96" 0
"7194" "STES" "WDR96" 4.7e-05
"7196" "UCEC" "WDR96" 0.046424
"7198" "COADREAD" "WRN" 0
"7207" "OV" "WRN" 0.049368
"7208" "STES" "WRN" 0.034653
"7212" "COADREAD" "XIRP2" 0.000112
"7224" "UCEC" "XIRP2" 0.003978
"7226" "COADREAD" "XRN2" 0.013596
"7229" "HNSC" "XRN2" 0.021809
"7235" "OV" "XRN2" 0
"7238" "UCEC" "XRN2" 0.031266
"7240" "COADREAD" "YLPM1" 0.004303
"7241" "GBM" "YLPM1" 0.002283
"7242" "GBMLGG" "YLPM1" 3.3e-05
"7243" "HNSC" "YLPM1" 0.030284
"7247" "LUAD" "YLPM1" 0
"7248" "LUSC" "YLPM1" 0.023872
"7249" "OV" "YLPM1" 0
"7252" "UCEC" "YLPM1" 0.047132
"7256" "GBMLGG" "YSK4" 0.00321
"7261" "LUAD" "YSK4" 0.019799
"7263" "OV" "YSK4" 0
"7266" "UCEC" "YSK4" 0.025898
"7274" "LGG" "ZC3H12B" 0.006745
"7275" "LUAD" "ZC3H12B" 0
"7277" "OV" "ZC3H12B" 0
"7280" "UCEC" "ZC3H12B" 0.047628
"7291" "OV" "ZC3H13" 0
"7294" "UCEC" "ZC3H13" 0.029065
"7295" "BRCA" "ZDBF2" 0.029553
"7296" "COADREAD" "ZDBF2" 0
"7308" "UCEC" "ZDBF2" 0.011961
"7310" "COADREAD" "ZEB2" 0.02661
"7317" "LUAD" "ZEB2" 0
"7319" "OV" "ZEB2" 0
"7322" "UCEC" "ZEB2" 0.041214
"7323" "BRCA" "ZFAT" 0.013261
"7324" "COADREAD" "ZFAT" 0.004319
"7334" "STES" "ZFAT" 0.019365
"7340" "GBMLGG" "ZFHX3" 0.00254
"7344" "LGG" "ZFHX3" 0
"7349" "THCA" "ZFHX3" 0.000136
"7350" "UCEC" "ZFHX3" 0.001634
"7352" "COADREAD" "ZFHX4" 0
"7357" "KIRC" "ZFHX4" 0.031167
"7359" "LUAD" "ZFHX4" 0.014638
"7364" "UCEC" "ZFHX4" 0.000113
"7371" "KIRC" "ZFP64" 0.002371
"7376" "STES" "ZFP64" 0.004525
"7380" "COADREAD" "ZMYM3" 0.035171
"7389" "OV" "ZMYM3" 0
"7392" "UCEC" "ZMYM3" 0.03104
"7394" "COADREAD" "ZNF208" 0.000451
"7401" "LUAD" "ZNF208" 0.015954
"7404" "STES" "ZNF208" 0.000318
"7406" "UCEC" "ZNF208" 0.03956
"7420" "UCEC" "ZNF292" 0.003303
"7431" "OV" "ZNF407" 0
"7434" "UCEC" "ZNF407" 0.031995
"7437" "GBM" "ZNF462" 0.017297
"7448" "UCEC" "ZNF462" 0.011992
"7455" "KIRC" "ZNF676" 0.012938
"7460" "STES" "ZNF676" 0.035327
"7464" "COADREAD" "ZNF709" 4e-06
"7471" "LUAD" "ZNF709" 0
"7473" "OV" "ZNF709" 0
"7475" "THCA" "ZNF709" 0.026869
"7476" "UCEC" "ZNF709" 0.041302
"7487" "OV" "ZNF99" 0
"7490" "UCEC" "ZNF99" 0.033977
